unnamed: 0,abbr,fullform
1938,efl,english as a foreign language
1939,eft,electronic funds transfer
1940,eftpos,electronic funds transfer at point of sale
1941,eg,for example
1942,egl,elegant gothic lolita
1943,eh,what
1944,ei,eat it
1945,eie,enough is enough
1946,el,chicago's elevated rail system
1947,elbow,a pound of marijuana
1948,ele,everybody love everybody
1949,elf,every lady's fantasy
1950,elh,every little helps
1951,eli5,explain like i am 5
1952,elite,skillful
1953,ello,hello
1954,elns,eller noe s
1955,elo,electric light orchestra 
1956,elol,evil laugh out loud
1957,elp,emerson lake and palmer 
1958,em,e-mail
1959,ema,e-mail address
1960,emaw,every man a wildcat
1961,emcee,mc master of ceremonies
1962,emo,emotional
1963,emoji,tiny pictures used in texts to communicate a feeling or a concept
1964,emoticon,sequence of characters representing an emotion eg :)
1965,emp,electromagnetic pulse
1966,ems,emergency medical service
1967,emt,emergency medical technician
1968,enc,enclosure
1969,endz,area where you live
1970,ene,northerner
1971,eniac,electronic numerical integrator and computer
1972,ennit,agreement
1973,eno,awesome
1974,ent,is not
1975,eob,end of business
1976,eoc,end of conversion
1977,eod,end of discussion
1978,eoe,equal opportunity employer
1979,eof,end of file
1980,eog,end of grade
1981,eol,end of lecture
1982,eom,end of message
1983,eor,end of rant
1984,eos,end of show
1985,eot,end of thread 
1986,eotd,end of the day
1987,eotw,end of the world
1988,eotwawki,end of the world as we know it
1989,eow,end of watch
1990,ep,extended play
1991,epic,extremely awesome
1992,epic fail,total failure
1993,epin,epic win
1994,epl,english premier league
1995,epos,electronic point of sale
1996,eprom,electronically programmable rom
1997,eq,everquest 
1998,eqe,easy quick efficient
1999,er,emergency room
2000,erb,herb
2001,erk,irk
2002,erm,awkward conversation filler
2003,ero,erotic
2004,erp,erotic role-play
2005,esa,european space agency
2006,esb,empire stikes back
2007,esc,escape key
2008,esd,electro-static discharge
2009,ese,friend
2010,esh,donkey
2011,eski,type of urban music
2012,esl,english as second language
2013,esol,english for speakers of other languages
2014,esp,extra sensory perception
2015,espn,entertainment and sports programming network
2016,esq,esquire
2017,esrb,entertainment software rating board
2018,est,eastern standard time
2019,estd,easier said than done
2020,et,extra terrestrial
2021,eta,estimated time of arrival
2022,etc,et cetera
2023,etd,estimated time of departure
2024,etf,escape the fate 
2025,ethernet,lan
2026,etid,everytime i die 
2027,etw,enjoy the weekend
2028,eu,european union
2029,eua,end user agreement
2030,euc,excellent used condition
2031,eula,end user license agreement
2032,ev,expected value
2033,eva,ever
2034,evl,evil laugh
2035,evs,whatever
2036,evt,ei voi tiet
2037,evvk,could not care less
2038,ew,exclamation of disgust
2039,ewba,everything will be alright
2040,ewe,epilogue what epilogue
2041,eww,disgust
2042,ex,former
2043,exe,windows program file
2044,exp,experience points in games
2045,expo,exposition
2046,ext,extension
2047,extra,over the top
2048,ey,hey
2049,eyeball,look at
2050,eyo,hey you
2051,ez,easy
2052,ezpz,easy peasy
2053,e_e,tired
2054,f1,formula one
2055,f2f,face to face
2056,f2p,free to play
2057,f2t,free to talk
2058,f5,refresh
2059,f8,fate
2060,f9,fine
2061,f@,fat
2062,faa,federal aviation administration
2063,faab,female-assigned at birth
2064,faak,falling asleep at keyboard
2065,fab,fabulous
2066,fabu,fabulous
2067,face palm,slap forehead with the palm of your hand
2068,fade,kill
2069,faded,high
2070,fae,from
2071,fafwoa,for a friend without access
2072,fag,cigarette
2073,fai,forget about it
2074,faik,for all i know
2075,fail,suck
2076,fam,family
2077,famalam,family
2078,fambo,family
2079,famo,friend
2080,fams,family
2081,fanfic,fanfiction
2082,fannying,wasting time
2083,fantabulous,fantastic and fabulous
2084,fao,for attention of
2085,faq,frequently asked question
2086,fasho,for sure
2087,fat,file allocation table
2088,fat32,32 bit file allocation table
2089,faux pas,social blunder
2090,fav,favorite
2091,fave,favorite
2092,fbc,facebook chat
2093,fbf,facebook friend
2094,fbg,fat bottomed girl
2095,fbi,federal bureau of investigation
2096,fbm,fine by me
2097,fbo,facebook official
2098,fbtw,fine be that way
2099,fbw,fly by wire
2100,fc,fingers crossed
2101,fcfs,first come first served
2102,fcol,for crying out loud
2103,fcs,for christ's sake
2104,fda,food and drug administration
2105,fdr,franklin delano roosevelt
2106,fe,fair enough
2107,feae,for ever and ever
2108,feat,featuring
2109,fedex,federal express
2110,feds,fbi agents
2111,fedz,police
2112,fee,female
2113,feels,feelings
2114,feen,man
2115,feenin,an intense craving or yearning
2116,feening,craving
2117,feh,dismissal
2118,fella,man
2119,fellas,close friends
2120,feller,fellow
2121,fer,for
2122,fess,confess
2123,fetch,cool
2124,ff,final fantasy
2125,ff5,family force 5
2126,ffa,free for all
2127,fffa,fit from far away
2128,ffi,for further information
2129,ffl,falling from loling
2130,ffn,farewell for now
2131,ffr,flash flash revolution
2132,fftl,from first to last 
2133,ffwf,fight fire with fire
2134,ffx,final fantasy 10
2135,fg,fat girl
2136,fgj,for great justice
2137,fgs,for god's sake
2138,fhe,first hand experience
2139,fhm,for him magazine
2140,fho,friends hanging out
2141,fhs,for heaven's sake
2142,fi,forget it
2143,fic,fanfiction
2144,ficcl,frankly i could not care less
2145,fiddy,fifty
2146,fif,fifth amendment
2147,fifa,federation international de football association
2148,fifo,first in first out
2149,fify,fixed it for you
2150,fig jam,f*** i am good just ask me
2151,fil,father-in-law
2152,filo,first in last out
2153,fin,finished
2154,fina,about to do
2155,fink,snitch
2156,finna,going to
2157,fino,failure is not an option
2158,fio,figure it out
2159,firm,gang of soccer hooligans
2160,firme,cool
2161,fish,first in still here
2162,fit,good lokking
2163,fitb,fill in the blanks
2164,fite,fight
2165,fittin to,about to
2166,fity,fifty
2167,five o,police
2168,fix,a dose of drugs
2169,fixin to,about to
2170,fiya,fire
2171,fizzle,fool
2172,fj,foot job
2173,fka,formerly known as
2174,fl,fake laugh
2175,fla,florida
2176,flaff,foot loose and fancy free
2177,flag,bandana
2178,flagged,banned
2179,flagged,banned
2180,flake,unreliable person
2181,flake out,cancel at the last minute
2182,flaky,unreliable
2183,flame,insult someone over the internet
2184,flbp,future lower back problems
2185,flex,show off
2186,flir,forward looking infra red
2187,flk,funny looking kid
2188,flog,sell
2189,floss,show off
2190,flossing,showing off
2191,flotus,first lady of the united states
2192,fls,flu-like symptoms
2193,fluff,humorous
2194,flurge,urge to be flaccid
2195,flw,famous last words
2196,fly,zipper
2197,flyff,fly for fun
2198,fm,freqeuncy modulation
2199,fma,full metal alchemist
2200,fmb,f***-me boots
2201,fmcg,fast moving consumer goods
2202,fmdidgad,frankly my dear  i do not give a damn
2203,fmh,for him magazine
2204,fmi,for more information
2205,fmj,full metal jacket
2206,fmla,family and medical leave of absence
2207,fmo,for members only
2208,fmot,follow me on twitter
2209,fmtkfytfo,for me to know for you to find out
2210,fmv,full motion video
2211,fna,for necessary action
2212,fnar,for no apparent reason
2213,fnb,football and beer
2214,fne,free and easy
2215,fno,from now on
2216,fnx,thanks
2217,fo sho,for sure
2218,fo'shizzle,for sure
2219,foa,first of all
2220,foaf,friend of a friend
2221,fob,fresh off the boat
2222,fobr,fall out boy rock
2223,foc,free of charge
2224,focl,falling off chair laughing
2225,foe,family over everything
2226,fof,full of fail
2227,fofl,falling on floor laughing
2228,fofo,fourty four caliber gun
2229,foi,freedom of information
2230,foia,freedom of information act
2231,folded,drunk
2232,fom,far out man
2233,fomcl,falling off my chair laughing
2234,fomo,fear of missing out
2235,foms,fear of missing something
2236,fon,freak of nature
2237,foo,fool
2238,foopa,fat in belly area
2239,footy,football
2240,fops,fake cops 
2241,forte,area of expertise
2242,fosho,for sure
2243,foss,free and open source software
2244,fot,fat but hot
2245,fotb,fresh off the boat
2246,fotc,flight of the conchords
2247,fotd,friend of the day
2248,fotm,flavor of the month
2249,fotr,fellowship of the ring
2250,fouo,for official use only
2251,fov,field of view
2252,fox,sexy
2253,fp,fair play
2254,fps,first-person shooter
2255,fqdn,fully qualified domain name
2256,fr,for real
2257,frag,kill
2258,frak,swear word from battlestar galactica
2259,frap,frappuccino
2260,frat,fraternity
2261,freebie,item or service one gets for free
2262,freebsd,free berkeley software distribution 
2263,fresh,very good
2264,freshie,imigrant
2265,frfr,fr fr
2266,fried,high on drugs
2267,frill,for real
2268,frl,for real
2269,fro,afro hairstyle
2270,frog,offensive word for a french person
2271,front,pretend
2272,fronting,misrepresenting oneself
2273,froob,free noob. non-paying player
2274,fsas,famous stars and straps
2275,fsb,front side bus
2276,fsbo,for sale by owner
2277,fsck,file system consistency check
2278,fse,funniest sh** ever
2279,fsf,free software foundation
2280,fsho,for sure
2281,fsm,female seeking male
2282,fsot,for sale or trade
2283,fsr,for some reason
2284,fsu,friends stand united
2285,fsvo,for some value of ...
2286,fta,from the article
2287,ftao,for the attention of
2288,ftasb,faster than a speeding bullet
2289,ftbomh,from the bottom of my heart
2290,ftc,favorite
2291,ftd,fresh to death
2292,ftf,first to find
2293,ftft,for the first time
2294,ftfy,fixed that for you
2295,fth,for the horde
2296,ftj,fuel the jet
2297,ftk,for the kids
2298,ftl,for the loss
2299,ftlog,for the love of god
2300,ftm,female to male
2301,ftp,file transfer protocol
2302,ftr,for the record
2303,ftse,financial times and the london stock exchang
2304,ftsk,forever the sickest kids 
2305,fttb,for the time being
2306,ftuw,for the ultimate win
2307,ftv,for the victory
2308,fubar,fouled up beyond all recognition
2309,fubb,fouled up beyond belief
2310,fubu,fouled up beyond use
2311,fud,fear uncertainty and doubt
2312,fuic,farmers union iced coffee
2313,full monty,whole way
2314,fuma,fake puma shoes
2315,futab,feet up take a break
2316,futch,femme + butch
2317,fuzz,police
2318,fw,forward
2319,fwd,foward
2320,fwiw,for what it is worth
2321,fwp,friend with privileges
2322,fwt,flying with turban
2323,fwtd,fate worse than death
2324,fwu,f****** with you
2325,fx,effects
2326,fya,for your amusement
2327,fyc,for your convenience
2328,fye,for your entertainment
2329,fyeo,for your eyes only
2330,fyi,for your information
2331,fyk,for your knowledge
2332,fym,free your mind
2333,fyn,fine
2334,fyp,for your page
2335,fyr,for your review
2336,fyt,for your time
2337,g,grin
2338,g o a t,greatest of all time
2339,goat,greatest of all time
2340,g'day,good day hello
2341,g1,good one
2342,g2b,go to bed
2343,g2e,got to eat
2344,g2f,got to fly
2345,g2g,gotta go
2346,g2g2b,got to go to bed
2347,g2h,go to hell
2348,g2k,good to know
2349,g2r,got to run
2350,g2s,go to sleep
2351,g3g,one better than g2g
2352,g4u,good for you
2353,g8,great
2354,g9,good night
2355,ga,go ahead
2356,gac,guilty as charged
2357,gaff,house
2358,gafia,get away from it all
2359,gafm,get away from me
2360,gag,about to throw up
2361,gaga,crazy
2362,gah,frustration
2363,gaj,get a job
2364,gal,girl
2365,gal pal,man who hangs around with girls
2366,galdem,group of girls
2367,gamer,person who plays video games
2368,gammd,go ahead make my day
2369,gams,female legs
2370,gangnam,relating to wealth and class
2371,ganj,ganja
2372,ganja,marijuana
2373,gank,steal
2374,garms,clothes
2375,gas,flatulence
2376,gassed,have a high opinion of yourself
2377,gassing,talking
2378,gat,gun
2379,gawd,god
2380,gawjus,gorgeous
2381,gawjuss,gorgeous
2382,gb,great britain
2383,gba,god bless america
2384,gbfn,goodbye for now
2385,gbh,grievous bodily harm
2386,gbml,good bye my love
2387,gbnf,gone but not forgotten
2388,gbp,great british pounds 
2389,gbtm,get back to me
2390,gbtw,get back to work
2391,gbu,god bless you
2392,gbwy,god be with you
2393,gby,god bless you
2394,gc,good contition
2395,gcf,good clean fun
2396,gcmg,god calls me god
2397,gcse,general certificate of secondary education 
2398,gcwok,gay couple without kids
2399,gd,gangsta disciple
2400,gday,hi
2401,gdgd,good good
2402,gdi,god damn it
2403,gdp,gross domestic product
2404,ge,good evening
2405,ged,general educational development
2406,geez,jesus
2407,geezer,a guy
2408,geg,interrupt a conversation
2409,gen,information
2410,genious,genius
2411,geocache,scavenger hunt destination point
2412,get down,party
2413,get laid,to have sexual intercourse
2414,getcha,get you
2415,getto,ghetto
2416,gewd,good
2417,gf,girlfriend
2418,gfa,grenade free america
2419,gfak,go fly a kite
2420,gfc,global financial crisis
2421,gfete,grinning from ear to ear
2422,gff,grenade free foundation
2423,gfi,go for it
2424,gfn,gone for now
2425,gfp,good for pics
2426,gftw,go for the win
2427,gfu,good for you
2428,gfwl,games for windows live
2429,gfx,graphics
2430,gfy,good for you
2431,gg,good game
2432,gga,good game all
2433,ggbb,good game bye bye
2434,ggg,good giving and game
2435,ggl,giggle
2436,ggn,gotta go now
2437,ggnore,good game no rematch
2438,ggoh,gotta get outta here
2439,ggs,good games
2440,ggw,girls gone wild
2441,ggwp,good game well played
2442,gh,guitar hero
2443,ghb,gamma hydroxybutyrate
2444,ghd,good hair day
2445,ghm,god help me
2446,ghost,leaving
2447,ghz,gigahertz
2448,gi,government issue
2449,gief,give
2450,gif,graphics interchange format - picture format
2451,gig,live performance
2452,gigo,garbage in garbage out
2453,gimme,give me
2454,gimp,uncool
2455,ginge,person with red hair
2456,ginger,person with red hair
2457,gingrich,hypocrite
2458,ginnel,alley
2459,gis,google image search
2460,git,idiot
2461,gitmo,guantanamo bay
2462,giwist,gee i wish i'd said that.
2463,giy,google it yourself
2464,giyf,google is your friend
2465,gj,good job
2466,gjoac,go jump off a cliff
2467,gjwhf,girls just wanna have fun
2468,gk,good kid
2469,gky,go kill yourself
2470,gl,good luck
2471,gl hf,good luck have fun
2472,gla,good luck all
2473,glag,giggling like a girl
2474,glamping,glamorous
2475,gld,good life decision
2476,gleak,spit
2477,gleek,a fan of the tv show glee
2478,glf,group looking for
2479,glhf,good luck have fun.
2480,glirl,good luck in real life
2481,glitch,error
2482,glock,semi-automatic pistol
2483,glomp,hug very hard
2484,glotr,good luck on the rebuild
2485,glta,good luck to all
2486,glty,good luck to you
2487,glu,guys
2488,gluck,good luck
2489,glws,good luck with sale
2490,glwt,good luck with that
2491,gm,general motors
2492,gma,good morning america
2493,gmab,give me a break
2494,gmail,google web email service
2495,gmbh,gesellschaft mit beschr
2496,gmc,general motors corporation
2497,gmh,gives me hope
2498,gmo,genetically modified organism
2499,gmod,garry's mod
2500,gmt,greenwich mean time
2501,gmta,great minds think alike
2502,gmv,got my vote
2503,gmy,good man yourself
2504,gn,good night
2505,gnarly,extreme
2506,gnd,girl next door
2507,gne,good night and everything
2508,gnfb,good night facebook
2509,gnite,good night
2510,gnk,glitch no kill 
2511,gno,girls
2512,gnp,gross national product
2513,gnr,guns 'n roses
2514,gnsd,good night sweet dreams
2515,gnstdltbbb,good night sleep tight do not let the bed bugs bite
2516,gnu,gnu's not unix
2517,goat,greatest of all time
2518,gob,mouth
2519,goblin,gangster
2520,god speed,good luck
2521,gog,person from north wales
2522,goi,get over it
2523,gok,god only knows
2524,gokil,crazy 
2525,gol,giggle out loud
2526,gold digger,person who loves someone just for their money
2527,gom,idiot
2528,gomb,get off my back
2529,gomd,guy
2530,gomen,sorry
2531,gomer,get out of my emergency room
2532,gomf,get outta my face
2533,goml,get on my level
2534,gon,go on
2535,gonna,going to
2536,goog,ecstasy pill
2537,google,an internet search engine
2538,gooh,get out of here
2539,gook,offensive term for a korean
2540,goomf,get out of my face
2541,gooml,get out of my life
2542,goon,stupid
2543,gooner,supporter of arsenal football club
2544,gop,grand old party
2545,gorg,gorgeous
2546,gorm,gormless person
2547,gos,girlfriend over shoulder
2548,gosh,exclamation of suprise or shock
2549,gosu,skillful person 
2550,gotcha,i got you
2551,gotta,got to ...
2552,goty,game of the year
2553,gou,good on you
2554,gow,god of war 
2555,gowm,go out with me
2556,goy,non-jewish person
2557,gp,general principle
2558,gpa,grade-point average
2559,gpc,generic pack of cigarettes
2560,gpl,general public license
2561,gpoy,gratuitous picture of yourself
2562,gpoyw,gratuitous picture of yourself wednesday
2563,gprs,general packet radio services
2564,gps,global positioning system
2565,gpu,graphics processing unit
2566,gq,gentlemen quarterly
2567,gr,gotta run
2568,gr&d,grinning running & ducking
2569,gr8,great
2570,gr9,better than gr8
2571,graf,graffiti
2572,gratz,congratulations
2573,gre,graduate record examination
2574,grenade,ugly girl in a group
2575,grl,girl
2576,gro,guest relations officer
2577,grody,disgusting
2578,grok,fully understand
2579,grom,grommet
2580,gronk,idiot
2581,grool,great and cool
2582,groovy,cool
2583,gross,unpleasant
2584,grouse,great
2585,grr,anger
2586,grrl,girl
2587,grrr,anger
2588,grub,food
2589,grule,hard work
2590,grx,gracias
2591,gsd,getting stuff done
2592,gsh,gsoh
2593,gsm,global system for mobile communications
2594,gsoh,good sense of humor
2595,gsr,gun shot residue
2596,gstq,god save the queen
2597,gsw,gun shot wound
2598,gt,grand touring
2599,gta,grand theft auto
2600,gta5,grand theft auto 5
2601,gtb,go to bed
2602,gtbb,good to be back
2603,gtbosh,glad to be of some help
2604,gtd,getting things done
2605,gtg,got to go
2606,gtgg,got to get going
2607,gth,go to hell
2608,gthba,good times had by all
2609,gtho,get the hell out
2610,gti,high performance hatchback
2611,gtk,good to know
2612,gtl,gym tan laundry
2613,gtld,generic tld
2614,gtm,giggling to myself
2615,gto,gran turismo omologato
2616,gtog,got to go
2617,gtr,getting ready
2618,gtrm,going to read mail
2619,gts,good times
2620,gtsy,good to see you
2621,gtts,got the t-shirt
2622,gtw,got to work
2623,gtz,good times
2624,gu,grow up
2625,guap,money
2626,gucci,good
2627,gud,good
2628,gufn,grounded until further notice
2629,guh,annoyed
2630,gui,graphical user interface
2631,gully,rough
2632,gurl,girl
2633,guti,get used to it
2634,guts,courage
2635,guud,good
2636,guv,guvnor
2637,gv,good vibes
2638,gvg,guild versus guild
2639,gw,good work
2640,gwaan,go on
2641,gwap,money
2642,gwarn,go on
2643,gwas,game was a success
2644,gwb,george w. bush
2645,gwc,guy with camera
2646,gwg,girl with glasses
2647,gwi,get with it
2648,gwk,game winning kill
2649,gwop,money
2650,gwp,gift with purchase
2651,gwr,guinness world records
2652,gws,get well soon
2653,gwtf,go with the flow
2654,gwtp,get with the program
2655,gyal,girl
2656,gyaldem,group of girls
2657,gyc,get your coat
2658,gyfs,get your facts straight
2659,gyno,gynecologist
2660,gyo,get your own
2661,gyp,swindle
2662,gypo,gypsy
2663,gyt,get yourself tested
2664,gz,congratulations
2665,h,hug
2666,h&k,hugs and kisses
2667,h/o,hold on
2668,h/t,hat tip
2669,h/u,hook up
2670,h1b,us employment visa
2671,h1n1,swine flu virus
2672,h2cus,hope to see you soon
2673,h2g,had to go
2674,h2h,heart to heart
2675,h2ik,hell if i know
2676,h2o,water
2677,h2t,head to toe
2678,h3,halo 3
2679,h4x,hacks
2680,h4x0r,hacker
2681,h5,high five
2682,h8,hate
2683,h8r,hater
2684,h9,really hate
2685,ha,sarcastic laugh
2686,habbo,online community
2687,habibi,my darling
2688,hac,hot asian chick
2689,hacer,hacker
2690,hack,break into computer systems or software
2691,hafl,heart attack from laughing
2692,hafta,have to
2693,hag,unattractive old woman
2694,hagd,have a good day
2695,hage,have a good evening
2696,hagl,have a good life
2697,hagn,have a good night
2698,hago,have a good one
2699,hags,have a great summer
2700,hagt,have a great time
2701,hai,hey hi
2702,haistk,how am i supposed to know
2703,haiz,sigh
2704,hak,hugs and kisses
2705,halp,help
2706,han,alone
2707,hand,have a nice day
2708,handle,nickname
2709,hang,hang out
2710,hang up,inhibition
2711,hanl,have a nice life
2712,hapa,mixed race
2713,har,sarcastic laugh
2714,hard lines,bad luck
2715,harf,vomit
2716,hash,marijuana
2717,hashtag,label on twitter to aid searching
2718,hasian,hot asian
2719,haterz,enemies
2720,hawk,knife
2721,hawt,hot
2722,hawtsome,hot and awesome
2723,hax,hacking
2724,haxor,hacker
2725,haxx0r,hacker
2726,haxxor,hacker
2727,hay,how are you
2728,hayd,how are you doing
2729,hayt,how are you today
2730,haywire,crazy
2731,haze,type of marijuana
2732,hb,hug back
2733,hb,hurry back
2734,hbcu,historically black colleges and universities
2735,hbd,happy birthday
2736,hbk,heart break kid
2737,hbn,how about now
2738,hbo,home box office
2739,hbp,half-blood prince 
2740,hbt,how about that
2741,hbtu,happy birthday to you
2742,hbty,happy birthday to you
2743,hbu,how about you
2744,hbu?,how about you
2745,hby,how about you
2746,hc,holy cow
2747,hcdajfu,he could do a job for us
2748,hcit,how cool is that
2749,hco,hollister
2750,hd ,high-definition
2751,hdcp,high-bandwidth digital content protection
2752,hdd,hard disk drive
2753,hdf,halt die fresse
2754,hdl,hab dich lieb
2755,hdmi,high definition multimedia interface
2756,hdth,how did that happen
2757,hdtv,high definition television
2758,hdu,how dare you
2759,hdy,how dare you
2760,hdyd,how do you do
2761,hdydt,how did you do that
2762,hdyk,how do
2763,hea,happily ever after
2764,heads,people
2765,heads up,advance notice
2766,heat,gun
2767,heavy,awesome
2768,heck,mild expletive
2769,hectic,cool
2770,heh,cynical laugh
2771,heina,girlfriend
2772,hella,hell yeah
2773,hench,strong
2774,henry,high earner
2775,hep,hip
2776,herb,stupid person
2777,heshe,person of unidentifiable gender
2778,hex,hexadecimal
2779,hey,hello hi
2780,heyo,hello
2781,heyy,hey you
2782,hf,have fun
2783,hf?,have fun
2784,hffa,hot from far away
2785,hfgl,have fun good luck
2786,hfy,here for you
2787,hg,holy grail
2788,hgb,hellogoodbye 
2789,hgh,haters gonna hate
2790,hgi,how goes it
2791,hgl,happy go lucky
2792,hgtv,home and garden television
2793,hgv,heavy goods vehicle
2794,hh,ha-ha
2795,hh,holding hands
2796,hhis,hanging head in shame
2797,hhoj,ha-ha only joking
2798,hhok,ha-ha only kidding
2799,hhvf,ha-ha very funny
2800,hhww,holding hands while walking
2801,hi,hello
2802,hi5,social networking site
2803,hiatus,a pause
2804,hickey,love bite
2805,hicky,love bite
2806,hig,how's it going
2807,hiik,hell if i know
2808,himym,how i met your mother 
2809,hinkey,strange
2810,hip,cool
2811,hipster,person who is hip
2812,hir,his\her
2813,hit a lick,get a lot of money very quickly
2814,hit me up,call me later
2815,hit you up,call you later
2816,hiv,human immunodeficiency virus
2817,hiwth,hate it when that happens
2818,hiya,hello
2819,hjntiy,he's just not that into you
2820, hk,hong kong
2821,hl,half life 
2822,hlas,hook line and sinker
2823,hlv,hasta la vista
2824,hm,thinking
2825,hmb,hit me back 
2826,hmf,hmph
2827,hmi,human machine interface
2828,hmihy,how may i help you
2829,hml,hate my life
2830,hmp,help me please
2831,hmpf,sound made when irritated
2832,hmph,apathy
2833,hms,her majesty's ship 
2834,hmu,hit me up
2835,hmul,hit me up later
2836,hmv,his master's voice
2837,hmwk,homework
2838,hng,horny net geek
2839,hnk,hugs and kisses
2840,hnos,home network operating system
2841,hnr,hit 'n' run
2842,hny,happy new year
2843,ho,hold on
2844,hoa,home owners association
2845,hoas,hold on a second
2846,hoay,how old are you
2847,hobo,itinerant worker
2848,hof,hall of fame
2849,hog,harley owner group
2850,hoh,head over heels
2851,hola,hello
2852,hold,borrow 
2853,hold up,wait a minute
2854,holla,used by a man to express interest in a woman
2855,holla back,get back to me
2856,holland,hope our love lasts and never dies
2857,holler,shout
2858,hols,holidays
2859,homeboy,closest friend
2860,homedog,homeboy
2861,homegirl,closest female friend
2862,homes,homeboy
2863,homeslice,homeboy
2864,homey,homeboy
2865,homg,omg
2866,homie,homeboy
2867,homies,group of close friends
2868,hommie,homie
2869,hon,honey
2870,honkie,white person
2871,honky,honkie
2872,hooah,hua
2873,hoochie,over made up woman with trashy dress sense
2874,hoochified,dressed provocatively
2875,hood,neighborhood
2876,hoodie,hooded sweatshirt
2877,hook me up,share with me
2878,hooked,addicted
2879,hoops,basketabll
2880,hooroo,goodbye
2881,hoot,good time
2883,hop off,leave me alone
2884,horny,turned on
2885,horse,heroin
2886,hos,husband over shoulder
2887,hot,very good looking
2888,hottie,attractive person
2889,hov,high occupancy vehicle
2890,hova,jehovah
2891,howdy,how do you do
2892,hp,harry potter
2893,hq,high quality
2894,hqf,lol
2895,hr,human resources
2896,hrc,human rights campaign
2897,hrh,his
2898,hru,how are you
2899,hs,headshot
2900,hsbc,hong kong and shanghai banking corporation
2901,hsh,home sweet home
2902,hsik,how should i know
2903,hsit,how sad is that
2904,hsl,hue saturation lightness
2905,hsm,high school musical
2906,hsp,highly sensitive person
2907,hspda,high speed packet data access
2908,hst,high speed train
2909,hsv2,herpes simplex virus 2
2910,ht,hat tip
2911,htbt,had to be there
2912,htc,hit the cell
2913,hte,hard to explain
2914,htg,hard to get
2915,hth,hope that helps
2916,hthfys,hope to hear from you soon
2917,htm,hand to mouth
2918,html,hypertext markup language
2919,htsys,hope to see you soon
2920,http,hyper-text transfer protocol
2921,https,hyper-text transfer protocol secure
2922,httr,hail to the redskins
2923,htx,houston texas
2924,hu,hollywood undead 
2925,hua,heard understood acknowledged
2926,hubby,husband
2927,huckleberry,the man you are looking for
2928,hud,heads-up display
2929,huff,low grade weed
2930,huggle,hug and snuggle
2931,huh,confused sound
2932,hun,honey
2933,hundo,hundred dollars
2934,hundos,hundreds
2935,hunned ,hundred dollars
2936,hunnit,hundred dollars
2937,hur,here
2938,hurt,ugly
2939,hus,hustler
2940,huspaz,hurray
2941,huzzah,triumph
2942,hvac,heating ventilating air conditioning
2943,hvd,happy valentine's day
2944,hw,homework
2945,hwb,hottie with body
2946,hwga,here we go again
2947,hwk,homework
2948,hwp,height weight proportional
2949,hwsnbn,he who shall not be named
2950,hwu,hey what is up
2951,hwyd,how was your day
2952,hxc,hardcore 
2953,hy,hell yes
2954,hyb,how you been
2955,hyd,how you doing
2956,hydro,hydroponically grown marijuana
2957,hyfb,hope you feel better
2958,hyg,here you go
2959,hyh,have you heard
2960,hyip,high yield investment program
2961,hyna,good looking girl
2962,hyp,harvard yale princeton
2963,hyper,over energetic
2964,hyph,hyperactive
2965,hypo,hypodermic needle
2966,hys,have your say
2967,hyu,hit you up
2968,hyuk,lose
2969,hz,hertz
2970,i<3u,i love you
2971,i ama,i am going to
2972,i/o,input
2973,i18n,internationalization
2974,i8,aight
2975,ia,i agree
2976,iab,i am bored
2977,iabw,in a bad way
2978,iac,in any case
2979,iad,it all depends
2980,iae,in any event
2981,iag,it is all good
2982,iak,i already know
2983,ial,i are not laughing
2984,ialto,i always love that one
2985,iama,i am mildly amused
2986,ianad,i am not a doctor
2987,ianal,i am not a lawyer
2988,ias,in a second
2989,iau,i adore you
2990,iaw,in accordance with
2991,iawtc,i agree with that
2992,iawtcsm,i agree with this comment so much
2993,iawtp,i agree with this post
2994,iay,i adore you
2995,ib,i am back
2996,ib2d,i beg to differ
2997,ib4tl,in before the lock
2998,iban,international bank account number
2999,ibb,i will be back
3000,ibid,ibidem
3001,ibk,idiot behind keyboard
3002,ibl,in before lock
3003,ibm,international business machines
3004,ibmts,i have been meaning to say
3005,ibs,irritable bowel syndrome
3006,ibtd,in before the delete
3007,ibtl,in before the lock
3008,ibu,ibuprofen
3009,ibuwu,i am breaking up with you
3010,ibw,i will be waiting
3011,ibyp,i beg your pardon
3012,ic,i see
3013,icam,i could not agree more
3014,icay,i care about you
3015,icb,i cannot believe...
3016,icbb,i cannot be bothered
3017,icbi,i cannot believe it
3018,icbinb,i cannot believe it is not butter
3019,icbm,intercontinental ballistic missile
3020,icbsst,i cannot believe she said that
3021,icbw,it could be worse
3022,icc,ice crown citadel 
3023,iccl,i could not care less
3024,ice,diamonds
3025,ick,ugh
3026,icmp,internet control message protocol
3027,icp,insane clown posse 
3028,icq,i seek you
3029,icr,i cannot remember
3030,icsl,i could not
3031,icstay,i cannot stop thinking about you
3032,ict,information and communication technology
3033,icu,intensive care unit
3034,icw,in connection with
3035,icwudt,i see what you did there
3036,icydk,in case you didn't know
3037,icymi,in case you missed it
3038,id,identity
3039,id10t,computer error caused by user
3040,idbi,i do not believe it
3041,idby,i do not believe you
3042,idc,i do not care
3043,idd,indeed
3044,iddqd,cheat code for doom
3045,ide,integrated development environment
3046,idec,i do not even care
3047,idek,i do not even know
3048,ideky,i do not even know you
3049,idem,the same me too
